,relative_path,full_path,instrument
740,../../IRMAS/IRMAS-TrainingData/voi/051__[voi][dru][pop_roc]2304__3.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/voi/051__[voi][dru][pop_roc]2304__3.wav,voi
741,../../IRMAS/IRMAS-TrainingData/voi/051__[voi][dru][pop_roc]2304__2.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/voi/051__[voi][dru][pop_roc]2304__2.wav,voi
742,../../IRMAS/IRMAS-TrainingData/voi/128__[voi][dru][pop_roc]2293__1.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/voi/128__[voi][dru][pop_roc]2293__1.wav,voi
743,../../IRMAS/IRMAS-TrainingData/voi/112__[voi][dru][cou_fol]2427__2.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/voi/112__[voi][dru][cou_fol]2427__2.wav,voi
744,../../IRMAS/IRMAS-TrainingData/voi/079__[voi][dru][lat_sou]2289__2.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/voi/079__[voi][dru][lat_sou]2289__2.wav,voi
745,../../IRMAS/IRMAS-TrainingData/voi/[voi][pop_roc]2362__1.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/voi/[voi][pop_roc]2362__1.wav,voi
746,../../IRMAS/IRMAS-TrainingData/voi/[voi][pop_roc]2533__1.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/voi/[voi][pop_roc]2533__1.wav,voi
747,../../IRMAS/IRMAS-TrainingData/voi/[voi][pop_roc]2499__3.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/voi/[voi][pop_roc]2499__3.wav,voi
748,../../IRMAS/IRMAS-TrainingData/voi/214__[voi][nod][cou_fol]2372__3.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/voi/214__[voi][nod][cou_fol]2372__3.wav,voi
749,../../IRMAS/IRMAS-TrainingData/voi/[voi][jaz_blu]2486__3.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/voi/[voi][jaz_blu]2486__3.wav,voi
750,../../IRMAS/IRMAS-TrainingData/voi/209__[voi][nod][cou_fol]2422__1.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/voi/209__[voi][nod][cou_fol]2422__1.wav,voi
751,../../IRMAS/IRMAS-TrainingData/voi/[voi][pop_roc]2542__1.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/voi/[voi][pop_roc]2542__1.wav,voi
752,../../IRMAS/IRMAS-TrainingData/voi/[voi][pop_roc]2495__3.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/voi/[voi][pop_roc]2495__3.wav,voi
753,../../IRMAS/IRMAS-TrainingData/voi/011__[voi][dru][pop_roc]2294__3.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/voi/011__[voi][dru][pop_roc]2294__3.wav,voi
754,../../IRMAS/IRMAS-TrainingData/voi/[voi][pop_roc]2521__1.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/voi/[voi][pop_roc]2521__1.wav,voi
755,../../IRMAS/IRMAS-TrainingData/voi/027__[voi][dru][cou_fol]2378__2.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/voi/027__[voi][dru][cou_fol]2378__2.wav,voi
756,../../IRMAS/IRMAS-TrainingData/voi/135__[voi][dru][pop_roc]2292__3.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/voi/135__[voi][dru][pop_roc]2292__3.wav,voi
757,../../IRMAS/IRMAS-TrainingData/voi/184__[voi][dru][pop_roc]2303__2.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/voi/184__[voi][dru][pop_roc]2303__2.wav,voi
758,../../IRMAS/IRMAS-TrainingData/voi/058__[voi][nod][cou_fol]2398__1.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/voi/058__[voi][nod][cou_fol]2398__1.wav,voi
759,../../IRMAS/IRMAS-TrainingData/voi/058__[voi][nod][cou_fol]2398__3.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/voi/058__[voi][nod][cou_fol]2398__3.wav,voi
760,../../IRMAS/IRMAS-TrainingData/voi/135__[voi][dru][pop_roc]2292__1.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/voi/135__[voi][dru][pop_roc]2292__1.wav,voi
761,../../IRMAS/IRMAS-TrainingData/voi/[voi][pop_roc]2509__2.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/voi/[voi][pop_roc]2509__2.wav,voi
762,../../IRMAS/IRMAS-TrainingData/voi/197__[voi][dru][cou_fol]2425__2.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/voi/197__[voi][dru][cou_fol]2425__2.wav,voi
763,../../IRMAS/IRMAS-TrainingData/voi/[voi][pop_roc]2521__3.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/voi/[voi][pop_roc]2521__3.wav,voi
764,../../IRMAS/IRMAS-TrainingData/voi/181__[voi][nod][cou_fol]2434__2.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/voi/181__[voi][nod][cou_fol]2434__2.wav,voi
765,../../IRMAS/IRMAS-TrainingData/voi/011__[voi][dru][pop_roc]2294__1.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/voi/011__[voi][dru][pop_roc]2294__1.wav,voi
766,../../IRMAS/IRMAS-TrainingData/voi/127__[voi][dru][pop_roc]2477__2.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/voi/127__[voi][dru][pop_roc]2477__2.wav,voi
767,../../IRMAS/IRMAS-TrainingData/voi/[voi][pop_roc]2495__1.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/voi/[voi][pop_roc]2495__1.wav,voi
768,../../IRMAS/IRMAS-TrainingData/voi/[voi][pop_roc]2517__2.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/voi/[voi][pop_roc]2517__2.wav,voi
769,../../IRMAS/IRMAS-TrainingData/voi/[voi][pop_roc]2542__3.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/voi/[voi][pop_roc]2542__3.wav,voi
770,../../IRMAS/IRMAS-TrainingData/voi/209__[voi][nod][cou_fol]2422__3.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/voi/209__[voi][nod][cou_fol]2422__3.wav,voi
771,../../IRMAS/IRMAS-TrainingData/voi/[voi][jaz_blu]2486__1.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/voi/[voi][jaz_blu]2486__1.wav,voi
772,../../IRMAS/IRMAS-TrainingData/voi/214__[voi][nod][cou_fol]2372__1.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/voi/214__[voi][nod][cou_fol]2372__1.wav,voi
773,../../IRMAS/IRMAS-TrainingData/voi/[voi][pop_roc]2499__1.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/voi/[voi][pop_roc]2499__1.wav,voi
774,../../IRMAS/IRMAS-TrainingData/voi/264__[voi][nod][cou_fol]2435__2.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/voi/264__[voi][nod][cou_fol]2435__2.wav,voi
775,../../IRMAS/IRMAS-TrainingData/voi/[voi][pop_roc]2362__3.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/voi/[voi][pop_roc]2362__3.wav,voi
776,../../IRMAS/IRMAS-TrainingData/voi/[voi][pop_roc]2533__3.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/voi/[voi][pop_roc]2533__3.wav,voi
777,../../IRMAS/IRMAS-TrainingData/voi/[voi][pop_roc]2337__2.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/voi/[voi][pop_roc]2337__2.wav,voi
778,../../IRMAS/IRMAS-TrainingData/voi/[voi][pop_roc]2505__2.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/voi/[voi][pop_roc]2505__2.wav,voi
779,../../IRMAS/IRMAS-TrainingData/voi/[voi][pop_roc]2354__2.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/voi/[voi][pop_roc]2354__2.wav,voi
780,../../IRMAS/IRMAS-TrainingData/voi/128__[voi][dru][pop_roc]2293__3.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/voi/128__[voi][dru][pop_roc]2293__3.wav,voi
781,../../IRMAS/IRMAS-TrainingData/voi/128__[voi][dru][pop_roc]2293__2.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/voi/128__[voi][dru][pop_roc]2293__2.wav,voi
782,../../IRMAS/IRMAS-TrainingData/voi/051__[voi][dru][pop_roc]2304__1.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/voi/051__[voi][dru][pop_roc]2304__1.wav,voi
783,../../IRMAS/IRMAS-TrainingData/voi/112__[voi][dru][cou_fol]2427__1.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/voi/112__[voi][dru][cou_fol]2427__1.wav,voi
784,../../IRMAS/IRMAS-TrainingData/voi/[voi][pop_roc]2354__3.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/voi/[voi][pop_roc]2354__3.wav,voi
785,../../IRMAS/IRMAS-TrainingData/voi/[voi][pop_roc]2505__3.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/voi/[voi][pop_roc]2505__3.wav,voi
786,../../IRMAS/IRMAS-TrainingData/voi/[voi][pop_roc]2337__3.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/voi/[voi][pop_roc]2337__3.wav,voi
787,../../IRMAS/IRMAS-TrainingData/voi/[voi][pop_roc]2533__2.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/voi/[voi][pop_roc]2533__2.wav,voi
788,../../IRMAS/IRMAS-TrainingData/voi/264__[voi][nod][cou_fol]2435__3.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/voi/264__[voi][nod][cou_fol]2435__3.wav,voi
789,../../IRMAS/IRMAS-TrainingData/voi/079__[voi][dru][lat_sou]2289__1.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/voi/079__[voi][dru][lat_sou]2289__1.wav,voi
790,../../IRMAS/IRMAS-TrainingData/voi/[voi][pop_roc]2362__2.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/voi/[voi][pop_roc]2362__2.wav,voi
791,../../IRMAS/IRMAS-TrainingData/voi/209__[voi][nod][cou_fol]2422__2.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/voi/209__[voi][nod][cou_fol]2422__2.wav,voi
792,../../IRMAS/IRMAS-TrainingData/voi/[voi][pop_roc]2542__2.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/voi/[voi][pop_roc]2542__2.wav,voi
793,../../IRMAS/IRMAS-TrainingData/voi/[voi][pop_roc]2517__3.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/voi/[voi][pop_roc]2517__3.wav,voi
794,../../IRMAS/IRMAS-TrainingData/voi/127__[voi][dru][pop_roc]2477__3.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/voi/127__[voi][dru][pop_roc]2477__3.wav,voi
795,../../IRMAS/IRMAS-TrainingData/voi/181__[voi][nod][cou_fol]2434__3.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/voi/181__[voi][nod][cou_fol]2434__3.wav,voi
796,../../IRMAS/IRMAS-TrainingData/voi/[voi][pop_roc]2521__2.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/voi/[voi][pop_roc]2521__2.wav,voi
797,../../IRMAS/IRMAS-TrainingData/voi/197__[voi][dru][cou_fol]2425__3.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/voi/197__[voi][dru][cou_fol]2425__3.wav,voi
798,../../IRMAS/IRMAS-TrainingData/voi/[voi][pop_roc]2509__3.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/voi/[voi][pop_roc]2509__3.wav,voi
799,../../IRMAS/IRMAS-TrainingData/voi/027__[voi][dru][cou_fol]2378__1.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/voi/027__[voi][dru][cou_fol]2378__1.wav,voi
800,../../IRMAS/IRMAS-TrainingData/voi/058__[voi][nod][cou_fol]2398__2.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/voi/058__[voi][nod][cou_fol]2398__2.wav,voi
801,../../IRMAS/IRMAS-TrainingData/voi/184__[voi][dru][pop_roc]2303__1.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/voi/184__[voi][dru][pop_roc]2303__1.wav,voi
802,../../IRMAS/IRMAS-TrainingData/voi/057__[voi][nod][pop_roc]2314__2.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/voi/057__[voi][nod][pop_roc]2314__2.wav,voi
803,../../IRMAS/IRMAS-TrainingData/voi/168__[voi][dru][pop_roc]2474__3.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/voi/168__[voi][dru][pop_roc]2474__3.wav,voi
804,../../IRMAS/IRMAS-TrainingData/voi/077__[voi][dru][cou_fol]2412__1.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/voi/077__[voi][dru][cou_fol]2412__1.wav,voi
805,../../IRMAS/IRMAS-TrainingData/voi/102__[voi][dru][cou_fol]2426__2.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/voi/102__[voi][dru][cou_fol]2426__2.wav,voi
806,../../IRMAS/IRMAS-TrainingData/voi/[voi][pop_roc]2507__2.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/voi/[voi][pop_roc]2507__2.wav,voi
807,../../IRMAS/IRMAS-TrainingData/voi/025__[voi][dru][cou_fol]2424__3.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/voi/025__[voi][dru][cou_fol]2424__3.wav,voi
808,../../IRMAS/IRMAS-TrainingData/voi/207__[voi][dru][cou_fol]2414__3.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/voi/207__[voi][dru][cou_fol]2414__3.wav,voi
809,../../IRMAS/IRMAS-TrainingData/voi/[voi][jaz_blu]2334__2.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/voi/[voi][jaz_blu]2334__2.wav,voi
810,../../IRMAS/IRMAS-TrainingData/voi/231__[voi][nod][cou_fol]2388__2.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/voi/231__[voi][nod][cou_fol]2388__2.wav,voi
811,../../IRMAS/IRMAS-TrainingData/voi/171__[voi][dru][pop_roc]2315__1.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/voi/171__[voi][dru][pop_roc]2315__1.wav,voi
812,../../IRMAS/IRMAS-TrainingData/voi/[voi][pop_roc]2519__2.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/voi/[voi][pop_roc]2519__2.wav,voi
813,../../IRMAS/IRMAS-TrainingData/voi/[voi][pop_roc]2348__2.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/voi/[voi][pop_roc]2348__2.wav,voi
814,../../IRMAS/IRMAS-TrainingData/voi/[voi][jaz_blu]2484__1.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/voi/[voi][jaz_blu]2484__1.wav,voi
815,../../IRMAS/IRMAS-TrainingData/voi/244__[voi][nod][cou_fol]2441__1.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/voi/244__[voi][nod][cou_fol]2441__1.wav,voi
816,../../IRMAS/IRMAS-TrainingData/voi/020__[voi][nod][cou_fol]2404__1.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/voi/020__[voi][nod][cou_fol]2404__1.wav,voi
817,../../IRMAS/IRMAS-TrainingData/voi/[voi][pop_roc]2335__2.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/voi/[voi][pop_roc]2335__2.wav,voi
818,../../IRMAS/IRMAS-TrainingData/voi/[voi][pop_roc]2360__3.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/voi/[voi][pop_roc]2360__3.wav,voi
819,../../IRMAS/IRMAS-TrainingData/voi/251__[voi][dru][pop_roc]2308__1.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/voi/251__[voi][dru][pop_roc]2308__1.wav,voi
820,../../IRMAS/IRMAS-TrainingData/voi/[voi][pop_roc]2531__3.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/voi/[voi][pop_roc]2531__3.wav,voi
821,../../IRMAS/IRMAS-TrainingData/voi/[voi][jaz_blu]2488__1.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/voi/[voi][jaz_blu]2488__1.wav,voi
822,../../IRMAS/IRMAS-TrainingData/voi/[voi][pop_roc]2540__3.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/voi/[voi][pop_roc]2540__3.wav,voi
823,../../IRMAS/IRMAS-TrainingData/voi/[voi][pop_roc]2344__2.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/voi/[voi][pop_roc]2344__2.wav,voi
824,../../IRMAS/IRMAS-TrainingData/voi/[voi][pop_roc]2497__1.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/voi/[voi][pop_roc]2497__1.wav,voi
825,../../IRMAS/IRMAS-TrainingData/voi/023__[voi][dru][cou_fol]2420__1.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/voi/023__[voi][dru][cou_fol]2420__1.wav,voi
826,../../IRMAS/IRMAS-TrainingData/voi/178__[voi][nod][pop_roc]2461__1.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/voi/178__[voi][nod][pop_roc]2461__1.wav,voi
827,../../IRMAS/IRMAS-TrainingData/voi/101__[voi][dru][pop_roc]2468__3.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/voi/101__[voi][dru][pop_roc]2468__3.wav,voi
828,../../IRMAS/IRMAS-TrainingData/voi/186__[voi][nod][cou_fol]2439__2.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/voi/186__[voi][nod][cou_fol]2439__2.wav,voi
829,../../IRMAS/IRMAS-TrainingData/voi/001__[voi][dru][pop_roc]2321__1.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/voi/001__[voi][dru][pop_roc]2321__1.wav,voi
830,../../IRMAS/IRMAS-TrainingData/voi/[voi][pop_roc]2339__2.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/voi/[voi][pop_roc]2339__2.wav,voi
831,../../IRMAS/IRMAS-TrainingData/voi/164__[voi][nod][cou_fol]2433__1.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/voi/164__[voi][nod][cou_fol]2433__1.wav,voi
832,../../IRMAS/IRMAS-TrainingData/voi/098__[voi][dru][pop_roc]2313__2.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/voi/098__[voi][dru][pop_roc]2313__2.wav,voi
833,../../IRMAS/IRMAS-TrainingData/voi/034__[voi][nod][cou_fol]2379__3.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/voi/034__[voi][nod][cou_fol]2379__3.wav,voi
834,../../IRMAS/IRMAS-TrainingData/voi/019__[voi][dru][pop_roc]2459__1.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/voi/019__[voi][dru][pop_roc]2459__1.wav,voi
835,../../IRMAS/IRMAS-TrainingData/voi/[voi][pop_roc]2523__3.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/voi/[voi][pop_roc]2523__3.wav,voi
836,../../IRMAS/IRMAS-TrainingData/voi/192__[voi][nod][pop_roc]2469__1.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/voi/192__[voi][nod][pop_roc]2469__1.wav,voi
837,../../IRMAS/IRMAS-TrainingData/voi/118__[voi][nod][cou_fol]2432__1.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/voi/118__[voi][nod][cou_fol]2432__1.wav,voi
838,../../IRMAS/IRMAS-TrainingData/voi/[voi][pop_roc]2523__2.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/voi/[voi][pop_roc]2523__2.wav,voi
839,../../IRMAS/IRMAS-TrainingData/voi/034__[voi][nod][cou_fol]2379__2.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/voi/034__[voi][nod][cou_fol]2379__2.wav,voi
840,../../IRMAS/IRMAS-TrainingData/voi/098__[voi][dru][pop_roc]2313__3.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/voi/098__[voi][dru][pop_roc]2313__3.wav,voi
841,../../IRMAS/IRMAS-TrainingData/voi/186__[voi][nod][cou_fol]2439__3.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/voi/186__[voi][nod][cou_fol]2439__3.wav,voi
842,../../IRMAS/IRMAS-TrainingData/voi/[voi][pop_roc]2339__3.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/voi/[voi][pop_roc]2339__3.wav,voi
843,../../IRMAS/IRMAS-TrainingData/voi/101__[voi][dru][pop_roc]2468__2.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/voi/101__[voi][dru][pop_roc]2468__2.wav,voi
844,../../IRMAS/IRMAS-TrainingData/voi/[voi][pop_roc]2344__3.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/voi/[voi][pop_roc]2344__3.wav,voi
845,../../IRMAS/IRMAS-TrainingData/voi/[voi][pop_roc]2540__2.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/voi/[voi][pop_roc]2540__2.wav,voi
846,../../IRMAS/IRMAS-TrainingData/voi/[voi][pop_roc]2531__2.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/voi/[voi][pop_roc]2531__2.wav,voi
847,../../IRMAS/IRMAS-TrainingData/voi/[voi][pop_roc]2360__2.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/voi/[voi][pop_roc]2360__2.wav,voi
848,../../IRMAS/IRMAS-TrainingData/voi/[voi][pop_roc]2335__3.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/voi/[voi][pop_roc]2335__3.wav,voi
849,../../IRMAS/IRMAS-TrainingData/voi/[voi][pop_roc]2348__3.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/voi/[voi][pop_roc]2348__3.wav,voi
850,../../IRMAS/IRMAS-TrainingData/voi/[voi][pop_roc]2519__3.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/voi/[voi][pop_roc]2519__3.wav,voi
851,../../IRMAS/IRMAS-TrainingData/voi/248__[voi][nod][cou_fol]2385__1.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/voi/248__[voi][nod][cou_fol]2385__1.wav,voi
852,../../IRMAS/IRMAS-TrainingData/voi/231__[voi][nod][cou_fol]2388__3.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/voi/231__[voi][nod][cou_fol]2388__3.wav,voi
853,../../IRMAS/IRMAS-TrainingData/voi/207__[voi][dru][cou_fol]2414__2.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/voi/207__[voi][dru][cou_fol]2414__2.wav,voi
854,../../IRMAS/IRMAS-TrainingData/voi/[voi][jaz_blu]2334__3.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/voi/[voi][jaz_blu]2334__3.wav,voi
855,../../IRMAS/IRMAS-TrainingData/voi/025__[voi][dru][cou_fol]2424__2.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/voi/025__[voi][dru][cou_fol]2424__2.wav,voi
856,../../IRMAS/IRMAS-TrainingData/voi/[voi][pop_roc]2507__3.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/voi/[voi][pop_roc]2507__3.wav,voi
857,../../IRMAS/IRMAS-TrainingData/voi/191__[voi][nod][cou_fol]2368__1.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/voi/191__[voi][nod][cou_fol]2368__1.wav,voi
858,../../IRMAS/IRMAS-TrainingData/voi/102__[voi][dru][cou_fol]2426__3.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/voi/102__[voi][dru][cou_fol]2426__3.wav,voi
859,../../IRMAS/IRMAS-TrainingData/voi/057__[voi][nod][pop_roc]2314__3.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/voi/057__[voi][nod][pop_roc]2314__3.wav,voi
860,../../IRMAS/IRMAS-TrainingData/voi/168__[voi][dru][pop_roc]2474__2.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/voi/168__[voi][dru][pop_roc]2474__2.wav,voi
861,../../IRMAS/IRMAS-TrainingData/voi/102__[voi][dru][cou_fol]2426__1.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/voi/102__[voi][dru][cou_fol]2426__1.wav,voi
862,../../IRMAS/IRMAS-TrainingData/voi/191__[voi][nod][cou_fol]2368__3.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/voi/191__[voi][nod][cou_fol]2368__3.wav,voi
863,../../IRMAS/IRMAS-TrainingData/voi/077__[voi][dru][cou_fol]2412__2.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/voi/077__[voi][dru][cou_fol]2412__2.wav,voi
864,../../IRMAS/IRMAS-TrainingData/voi/057__[voi][nod][pop_roc]2314__1.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/voi/057__[voi][nod][pop_roc]2314__1.wav,voi
865,../../IRMAS/IRMAS-TrainingData/voi/[voi][pop_roc]2507__1.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/voi/[voi][pop_roc]2507__1.wav,voi
